merged_spelling,ipa,langid
{eng}amalgamate,ə m æ l ɡ ə m e ɪ t,0
{eng}amalgamation,ə m æ l ɡ ə m e ɪ ʃ ə n,0
{eng}amalia,ə m ɑ l i ə,0
{eng}amanaty,ɑ m ə n ɑ t i,0
{eng}amanda,ə m æ n d ə,0
{eng}amandine,ə m a n d ɪ n,0
{eng}amanita,æ m ə n a ɪ t ə,0
{eng}amantadine,ə m æ n t ə d i n,0
{eng}amanuensis,ə m æ n j u ɛ n s ɪ s,0
{eng}amarant,æ m ə ɹ æ n t,0
{eng}amaranth,æ m ə ɹ æ n θ,0
{eng}amaranthine,æ m ə r æ n θ ɪ n,0
{eng}amaro,ə m ɑ ɹ o ʊ,0
{eng}amarone,ɑ m ə ɹ o ʊ n e ɪ,0
{eng}amaryllis,æ m ə ɹ ɪ l ɪ s,0
{eng}amas,ɑ m ə z,0
{eng}amass,ə m æ s,0
{eng}amati,ɑ m ɑ t i,0
{eng}amazed,ə m e ɪ z d,0
{eng}amazement,ə m e ɪ z m ə n t,0
{eng}amazes,ə m e ɪ z ɪ z,0
{eng}amazing,ə m e ɪ z ɪ ŋ,0
{eng}amazonite,æ m ə z ə n a ɪ t,0
{eng}ambagious,æ m b e ɪ d͡ʒ ə s,0
{eng}ambassadorial,æ m b æ s ə d ɔ ɹ i ʌ l,0
{eng}ambeer,æ m b ɪ ɹ,0
{eng}amberjack,æ m b ɚ d͡ʒ æ k,0
{eng}amberjacks,æ m b ɚ d͡ʒ æ k s,0
{eng}ambidextrous,æ m b i d ɛ k s t ɹ ə s,0
{eng}ambience,æ m b i ə n s,0
{eng}ambient,æ m b i ə n t,0
{eng}ambiguity,æ m b ɪ ɡ j u ɪ t i,0
{eng}ambiguous,æ m b ɪ ɡ j u ə s,0
{eng}ambisinistrous,æ m b ɪ s ɪ n ɪ s t ɹ ə s,0
{eng}ambit,æ m b ɪ t,0
{eng}ambition,æ m b ɪ ʃ ə n,0
{eng}ambitious,æ m b ɪ ʃ ə s,0
{eng}ambitus,æ m b ɪ t ə s,0
{eng}ambivalent,æ m b ɪ v ə l ə n t,0
{eng}ambiversion,æ m b ə v ɚ ʃ ə n,0
{eng}ambivert,æ m b ə v ɚ t,0
{eng}ambiverted,æ m b ə v ɚ t ɪ d,0
{eng}amble,æ m b ə l,0
{eng}ambler,æ m b l ɚ,0
{eng}ambles,æ m b ə l z,0
{eng}amblyopia,æ m b l ɪ o ʊ p ɪ ə,0
{eng}ambrosial,æ m b ɹ o ʊ ʒ ə l,0
{eng}ambsace,e i m z e i s,0
{eng}ambulance,æ m b j ə l ə n s,0
{eng}ambuscade,æ m b ə s k e ɪ d,0
{eng}ambush,æ m b ʊ ʃ,0
{eng}ambushed,æ m b ʊ ʃ t,0
{eng}ambushes,æ m b ʊ ʃ ɪ z,0
{eng}ambushing,æ m b ʊ ʃ ɪ ŋ,0
{eng}ambushings,æ m b ʊ ʃ ɪ ŋ z,0
{eng}ameba,ə m i b ə,0
{eng}amee,e ɪ m i,0
{eng}amel,æ m ə l,0
{eng}ameliorate,ə m i l i ə ɹ e ɪ t,0
{eng}amend,ə m ɛ n d,0
{eng}amends,ʌ m ɛ n d s,0
{eng}amenities,ə m ɛ n ə t i z,0
{eng}ament,e ɪ m ə n t,0
{eng}amerce,ə m ɝ s,0
{eng}american,ə m ɛ ɹ ɪ k ə n,0
{eng}americanised,æ m ɛ ɹ ɪ k ə n a ɪ z d,0
{eng}americas,ə m ɛ ɹ ɪ k ə z,0
{eng}americium,æ m ə ɹ ɪ s i ə m,0
{eng}amerind,æ m ə ɹ ɪ n d,0
{eng}amerindian,æ m ə ɹ ɪ n d i ə n,0
{eng}amerinjun,æ m ə ɹ ɪ n d͡ʒ ə n,0
{eng}amersfoort,ɑ m ə ɹ s f ɔ ɹ t,0
{eng}amersham,æ m ə ɹ ʃ ə m,0
{eng}ames,e ɪ m z,0
{eng}amethopterin,æ m ə θ ɑ p t ə ɹ ɪ n,0
{eng}amethyst,æ m ə θ ɪ s t,0
{eng}amethysts,æ m ə θ ɪ s t s,0
{eng}amfilochia,æ m f ɪ l o ʊ k i ə,0
{eng}amfilohia,æ m f ɪ l o ʊ h a ɪ ə,0
{eng}amfilokhia,æ m f ɪ l o ʊ k a ɪ ə,0
{eng}amiability,e ɪ m i ʌ b ɪ l ə t i,0
{eng}amicable,æ m i k ə b ə l,0
{eng}amicide,æ m ɪ s a ɪ d,0
{eng}amid,ə m ɪ d,0
{eng}amidotrizoate,æ m ɪ d o ʊ t ɹ a ɪ z o ʊ e ɪ t,0
{eng}amidships,ə m ɪ d ʃ ɪ p s,0
{eng}amikacin,æ m ɪ k e ɪ s n̩,0
{eng}amind,ə m a ɪ n d,0
{eng}amino,ə m i n o ʊ,0
{eng}aminoglutethimide,ə m i n o ʊ ɡ l u t ɛ θ ɪ m a ɪ d,0
{eng}amiss,ə m ɪ s,0
{eng}amissibility,ə m ɪ s ɪ b ɪ l ɪ t i,0
{eng}amissible,ə m ɪ s ɪ b ə l,0
{eng}amissing,ə m ɪ s ɪ ŋ,0
{eng}amite,e ɪ m ɛ t,0
{eng}amma,æ m ə,0
{eng}amman,ɑ m ɑ n,0
{eng}ammer,æ m ɚ,0
{eng}ammit,æ m ɪ t,0
{eng}ammo,æ m o ʊ,0
{eng}ammoed,æ m o ʊ d,0
{eng}ammonite,æ m ə n a ɪ t,0
{eng}ammonium,ə m o ʊ n i ə m,0
{eng}ammunition,æ m j u n ɪ ʃ ə n,0
{eng}amnesty,æ m n ɪ s t i,0
{eng}amnion,æ m n ɪ ɑ n,0
{eng}amniotic,æ m n i ɑ t ɪ k,0
{eng}amobarbital,æ m o ʊ b ɑ ɹ b ə t ɔ l,0
{eng}amoeba,ə m i b ə,0
{eng}amoebal,ə m i b ə l,0
{eng}amoebic,ə m i b ɪ k,0
{eng}amoled,æ m o ʊ l ɛ d,0
{eng}amorce,ə m ɔ ɹ s,0
{eng}amorphic,ə m ɔ ɹ f ɪ k,0
{eng}amorphous,ə m ɔ ɹ f ə s,0
{eng}amound,ə m a ʊ n d,0
{eng}amount,ə m a ʊ n t,0
{eng}amounted,ə m a ʊ n t ɪ d,0
{eng}amounting,ə m a ʊ n t ɪ ŋ,0
{eng}amounts,ə m a ʊ n t s,0
{eng}amour,ɑ m ʊ r,0
{eng}amoxapine,ə m ɑ k s ə p i n,0
{eng}amoxicillin,ə m ɑ k s ɪ s ɪ l ɪ n,0
{eng}ampere,æ m p ɪ ə r,0
{eng}amphibolous,æ m f ɪ b ə l ə s,0
{eng}amphigory,æ m f ɪ ɡ ɔ ɹ i,0
{eng}amphiprostylar,æ m f ɪ p ɹ o ʊ s t a ɪ l ə ɹ,0
{eng}amphisbaena,æ m f ɪ s b i n ə,0
{eng}amphitrite,æ m f ɪ t ɹ a ɪ t i,0
{eng}amphora,æ m f ə ɹ ə,0
{eng}amphotericin,æ m f ə t ɛ ɹ ɪ s ɪ n,0
{eng}ampicillin,æ m p ɪ s ɪ l ɪ n,0
{eng}ample,æ m p ə l,0
{eng}amplification,æ m p l ɪ f ɪ k e ɪ ʃ ə n,0
{eng}amplify,æ m p l ɪ f a ɪ,0
{eng}amplitude,æ m p l ɪ t u d,0
{eng}amplitudes,æ m p l ɪ t u d z,0
{eng}amply,æ m p l i,0
{eng}amprenavir,æ m p ɹ ɛ n ə v ɪ ɹ,0
{eng}ampulla,æ m p ʊ l ə,0
{eng}amputate,æ m p j ʊ t e ɪ t,0
{eng}amrinone,æ m ɹ ə n o ʊ n,0
{eng}amstelveen,æ m s t ə l v ɛ n,0
{eng}amulet,æ m j ə l ɪ t,0
{eng}amutter,ə m ʌ t ə ɹ,0
{eng}amwf,e ɪ ɛ m d ʌ b ə l j u ɛ f,0
{eng}amy,e ɪ m i,0
{eng}amygdala,ə m ɪ ɡ d ə l ə,0
{eng}amylase,æ m ɪ l e ɪ s,0
{eng}amylin,æ m ə l ɪ n,0
{eng}anabolism,ə n æ b ə l ɪ z ə m,0
{eng}anachronism,ə n æ k ɹ ə n ɪ z ə m,0
{eng}anachronistic,ə n æ k ɹ ə n ɪ s t ɪ k,0
{eng}anachronistically,ə n æ k ɹ ə n ɪ s t ɪ k l i,0
{eng}anaclitic,æ n ə k l ɪ t ɪ k,0
{eng}anacoluthon,æ n ə k ə l u θ ɔ n,0
{eng}anaconda,æ n ə k ɔ n d ə,0
{eng}anacreon,ə n æ k ɹ i ə n,0
{eng}anacrogynous,æ n ə k ɹ ɑ d͡ʒ i n ə s,0
{eng}anadrome,æ n ə d ɹ o ʊ m,0
{eng}anadromes,æ n ə d ɹ o ʊ m z,0
{eng}anadromous,ə n æ d ɹ ə m ə s,0
{eng}anaerobe,æ n ə ɹ o ʊ b,0
{eng}anaerobic,æ n ə ɹ o ʊ b i k,0
{eng}anaerophyte,ə n e ɪ ə ɹ o ʊ f a ɪ t,0
{eng}anagram,æ n ə ɡ ɹ æ m,0
{eng}anagrammer,æ n ə ɡ r æ m ə ɹ,0
{eng}anagrams,æ n ə ɡ ɹ æ m s,0
{eng}anaheim,æ n ə h a ɪ m,0
{eng}anahuac,æ n ə w æ k,0
{eng}anakinra,æ n ə k ɪ n ɹ ə,0
{eng}analemma,æ n ə l ɛ m ə,0
{eng}analeptic,æ n ə l ɛ p t ɪ k,0
{eng}analloerotic,æ n æ l o ʊ ɪ ɹ ɔ t ɪ k,0
{eng}analogous,ə n æ l ə ɡ ə s,0
{eng}analogously,ə n æ l ə ɡ ə s l i,0
{eng}analogy,ə n æ l ə d͡ʒ i,0
{eng}analphabet,æ n æ l f ə b ɛ t,0
{eng}analysises,ə n æ l ɪ s ɪ s ɪ z,0
{eng}analyst,æ n ə l ɪ s t,0
{eng}analytic,æ n ə l ɪ t ɪ k,0
{eng}analytically,æ n ə l ɪ t ɪ k ə l l i,0
{eng}analytics,æ n ə l ɪ t ɪ k s,0
{eng}analyze,æ n ə l a ɪ z,0
{eng}analyzed,æ n ə l a ɪ z d,0
{eng}anamnesis,æ n æ m n i s ɪ s,0
{eng}anandamide,ə n æ n d ə m a ɪ d,0
{eng}anangeon,ə n æ n d͡ʒ i ə n,0
{eng}anankastic,æ n ə n k æ s t ɪ k,0
{eng}ananke,ə n æ ŋ k i,0
{eng}anapests,æ n ə p ɛ s t s,0
{eng}anaphalantiasis,æ n æ f ə l æ n t a ɪ ə s ɪ s,0
{eng}anaphor,æ n ə f ɔ ɹ,0
{eng}anaplastic,æ n ə p l æ s t ɪ k,0
{eng}anaptyctic,æ n ə p t ɪ k t ɪ k,0
{eng}anaptyxis,æ n ə p t ɪ k s ɪ s,0
{eng}anarchism,æ n ə ɹ k ɪ z ə m,0
{eng}anarchist,æ n ɑ ɹ k ɪ s t,0
{eng}anarchy,æ n ɑ ɹ k i,0
{eng}anarthrous,æ n ɑ ɹ θ ɹ ə s,0
{eng}anastomose,ə n æ s t ə m o ʊ z,0
{eng}anastomosing,ə n æ s t ə m o ʊ z ɪ ŋ,0
{eng}anastrozole,ə n æ s t ɹ ə z o ʊ l,0
{eng}anataxis,æ n ə t æ k s ə s,0
{eng}anathema,ə n æ θ ə m ə,0
{eng}anatolia,æ n ə t o ʊ l i ə,0
{eng}anatomy,ə n æ t ə m i,0
{eng}ancestor,æ n s ɛ s t ɚ,0
{eng}ancestors,æ n s ɛ s t ɚ z,0
{eng}ancestry,æ n s ɛ s t ɹ i,0
{eng}ancho,ɑ n t͡ʃ o ʊ,0
{eng}anchor,æ ŋ k ɚ,0
{eng}anchoveta,æ n t͡ʃ o ʊ v ɛ t ə,0
{eng}anchovy,æ n t͡ʃ o ʊ v i,0
{eng}ancientry,e ɪ n ʃ ə n t ɹ i,0
{eng}ancilla,æ n s ɪ l ə,0
{eng}ancillary,æ n s ə l e ɹ i,0
{eng}ancillula,æ n s ɪ l j ʊ l ə,0
{eng}ancon,æ ŋ k ɔ n,0
{eng}ancones,æ ŋ k o ʊ n i z,0
{eng}andalusia,æ n d ə l u s i ə,0
{eng}andaman,æ n d ə m ə n,0
{eng}andean,æ n d i ə n,0
{eng}anderson,æ n d ɚ s ə n,0
{eng}andes,æ n d i z,0
{eng}andorra,æ n d ɔ ɹ ə,0
{eng}andorran,æ n d ɔ ɹ ə n,0
{eng}andouille,æ n d u i,0
{eng}andouilles,ɑ nˡ d u ɪ z,0
{eng}andover,æ n d o ʊ v ə ɹ,0
{eng}andrew,æ n d ɹ u,0
{eng}andrews,æ n d ɹ u z,0
{eng}androgenone,æ n d r ɔ d͡ʒ ɪ n o ʊ n i,0
{eng}androgony,æ n d ɹ ɔ ɡ ə n i,0
{eng}androgyne,æ n d ɹ ə d͡ʒ a ɪ n,0
{eng}androgynous,æ n d ɹ ɑ d͡ʒ ə n ə s,0
{eng}android,æ n d ɹ ɔ ɪ d,0
{eng}andromache,æ n d ɹ ɔ m ə k i,0
{eng}andromeda,æ n d ɹ ɑ m ɪ d ə,0
{eng}androstenedione,æ n d ɹ ə s t i n d a ɪ o ʊ n,0
{eng}andy,æ n d i,0
{eng}anecdote,æ n ɪ k d o ʊ t,0
{eng}anecdotes,æ n ɪ k d o ʊ t s,0
{eng}anelace,æ n ə l e ɪ s,0
{eng}anemia,ə n i m i ə,0
{eng}anemic,ʌ n i m ɪ k,0
{eng}anemometer,æ n ɪ m ɑ m ə t ɚ,0
{eng}anent,ə n ɛ n t,0
{eng}aneurysm,æ n j ə ɹ ɪ z ə m,0
{eng}anfractuous,æ n f ɹ æ k t j ʊ ə s,0
{eng}angary,æ ŋ ɡ ə ɹ i,0
{eng}ange,æ n d͡ʒ,0
{eng}angel,e ɪ n d͡ʒ ə l,0
{eng}angela,æ n d͡ʒ ə l ə,0
{eng}angelic,æ n d͡ʒ ɛ l ɪ k,0
{eng}angelically,æ n d͡ʒ ɛ l ɪ k l i,0
{eng}angelina,æ n d͡ʒ ə l i n ə,0
{eng}angels,e ɪ n d͡ʒ ə l z,0
{eng}anger,æ ŋ ɡ ɚ,0
{eng}angie,æ n d͡ʒ i,0
{eng}angiotensin,æ n d͡ʒ ɪ o ʊ t ɛ n s ɪ n,0
{eng}angler,æ ŋ ɡ l ɚ,0
{eng}anglerfish,æ ŋ ɡ l ɚ f ɪ ʃ,0
{eng}anglesey,æ ŋ ɡ ə l s i,0
{eng}angleworm,æ ŋ ɡ ə l w ɜ ɹ m,0
{eng}anglican,æ ŋ ɡ l ɪ k ə n,0
{eng}anglicans,æ ŋ ɡ l ɪ k ə n z,0
{eng}anglicism,æ ŋ ɡ l ə s ɪ z ə m,0
{eng}anglish,æ n ɡ l i ʃ,0
{eng}anglophilia,æ ŋ ɡ l o ʊ f ɪ l i ə,0
{eng}anglophilic,æ ŋ ɡ l ə f ɪ l ɪ k,0
{eng}anglosphere,æ ŋ ɡ l ə s f ɪ ɹ,0
{eng}angolan,æ ŋ ɡ o ʊ l ə n,0
{eng}angon,æ ŋ ɡ ɔ n,0
{eng}angora,æ ŋ ɡ ɔ ɹ ə,0
{eng}angrily,æ ŋ ɡ ɹ ə l i,0
{eng}angry,æ ŋ ɡ ɹ i,0
{eng}angst,æ ŋ k s t,0
{eng}angsts,æ ŋ k s t s,0
{eng}anguilla,æ ŋ ɡ w ɪ l ə,0
{eng}anguillan,æ ŋ ɡ w ɪ l ə n,0
{eng}anguine,æ ŋ ɡ w ɪ n,0
{eng}anguish,æ ŋ ɡ w ɪ ʃ,0
{eng}angular,æ ŋ ɡ j u l ɚ,0
{eng}angust,æ ŋ ɡ ʌ s t,0
{eng}anhedonia,æ n h i d o ʊ n i ə,0
{eng}anhedonic,æ n h i d ɑ n ɪ k,0
{eng}anhelation,æ n h ɪ l e ɪ ʃ ə n,0
{eng}aniconism,æ n a ɪ k ə n ɪ z ə m,0
{eng}anigh,ə n a i,0
{eng}anight,ə n a ɪ t,0
{eng}anilingus,e ɪ n ɪ l ɪ ŋ ɡ ə s,0
{eng}animadvert,æ n ɪ m ə d v ɝ t,0
{eng}animal,æ n ɪ m ə l,0
{eng}animalcule,æ n ɪ m æ l k j u l,0
{eng}animals,æ n ɪ m ə l z,0
{eng}animated,æ n ɪ m e ɪ t ɪ d,0
{eng}animatedly,æ n ɪ m e ɪ t ɪ d l i,0
{eng}animatic,æ n ɪ m æ t ɪ k,0
{eng}animation,æ n ə m e ɪ ʃ ə n,0
{eng}anime,æ n ɪ m e ɪ,0
{eng}anions,æ n a ɪ ɑ n z,0
{eng}aniseed,æ n ɪ s i d,0
{eng}anishinaabe,ɛ n ɪ ʃ ɪ n ɑ b e ɪ,0
{eng}anisocoria,æ n a ɪ s ə k ɔ ɹ i ə,0
{eng}anisocytosis,ə n a ɪ s o ʊ s a ɪ t o ʊ s ɪ s,0
{eng}anisogamy,æ n a ɪ s ɔ ɡ ə m i,0
{eng}ankara,æ ŋ k ə ɹ ə,0
{eng}ankerite,ɑ ŋ k ɚ a ɪ t,0
{eng}ankh,ɑ ŋ k,0
{eng}ankle,æ ŋ k ə l,0
{eng}anlace,æ n l ɪ s,0
{eng}anlaut,a n l a ʊ t,0
{eng}anlauts,a n l a ʊ t s,0
{eng}ann,æ n,0
{eng}anna,æ n ə,0
{eng}annabel,æ n ə b ɛ l,0
{eng}annabelle,æ n ə b ɛ l,0
{eng}annabeth,æ n ə b ɛ θ,0
{eng}annapolis,ə n æ p ə l i s,0
{eng}anneal,ə n i l,0
{eng}annette,ə n ɛ t,0
{eng}annie,æ n i,0
{eng}annihilable,ə n a ɪ ɪ l ə b ə l,0
{eng}annihilation,ə n a ɪ ə l e ɪ ʃ ə n,0
{eng}annish,æ n ɪ ʃ,0
{eng}announcement,ə n a ʊ n s m ɛ n t,0
{eng}announcer,ə n a ʊ n s ɚ,0
{eng}annoyant,ə n ɔ ɪ ə n t,0
{eng}annoyingly,ʌ n ɔ ɪ j ɪ ŋ l i,0
{eng}annual,æ n j u ə l,0
{eng}annually,æ n j u ə l i,0
{eng}annuity,ə n j u ɪ t i,0
{eng}annular,æ n j ə l ɚ,0
{eng}annulment,ə n ʌ l m ə n t,0
{eng}anoa,ə n o ʊ ə,0
{eng}anode,æ n o ʊ d,0
{eng}anodyne,æ n ə d a ɪ n,0
{eng}anoikis,ə n ɔ ɪ k ɪ s,0
{eng}anoka,ə n o ʊ k ə,0
{eng}anole,ə n o ʊ l i,0
{eng}anomaloscope,ə n ɑ m ə l o ʊ s k o ʊ p,0
{eng}anomalously,ə n ɑ m ə l ə s l i,0
{eng}anomaly,ə n ɑ m ə l i,0
{eng}anomic,ə n ɔ m ɪ k,0
{eng}anomie,æ n ə m i,0
{eng}anonymous,ə n ɔ n ə m ə s,0
{eng}anonymously,ə n ɔ n ə m ə s l i,0
{eng}anophyte,æ n ə f a ɪ t,0
{eng}anorectic,æ n ə ɹ ɛ k t ɪ k,0
{eng}anorexia,æ n ə ɹ ɛ k s i ə,0
{eng}anorexic,æ n ə ɹ ɛ k s ɪ k,0
{eng}anoxia,æ n ɔ k s i ə,0
{eng}anoxic,æ n ɑ k s ɪ k,0
{eng}ansi,æ n s i,0
{eng}answerable,æ n s ə ɹ ʌ b l,0
{eng}answered,æ n s ɜ d,0
{eng}answering,æ n s ə ɹ ɪ ŋ,0
{eng}ant,æ n t,0
{eng}anta,æ n t ə,0
{eng}antagonism,æ n t æ ɡ ə n ɪ z ə m,0
{eng}antagonist,æ n t æ ɡ ə n ɪ s t,0
{eng}antagonistic,æ n t æ ɡ ə n ɪ s t ɪ k,0
{eng}antanagoge,æ n t æ n ə ɡ o ʊ d͡ʒ i,0
{eng}antaphrodisiac,æ n t æ f ɹ ə d ɪ z ɪ æ k,0
{eng}antarctica,æ n t ɑ ɹ k t ɪ k ə,0
{eng}ante,æ n t i,0
{eng}anteater,æ n t i t ɚ,0
{eng}antecedaneous,æ n t ɪ s ɪ d e ɪ n i ə s,0
{eng}antecedent,a n t ɪ s i d ə n t,0
{eng}antelope,æ n t ə l o ʊ p,0
{eng}anteposition,æ n t ɪ p ə z ɪ ʃ ə n,0
{eng}anterior,æ n t ɪ ə r i ə r,0
{eng}antevert,æ n t ɪ v ɜ ɹ t,0
{eng}antevolate,æ n t ɛ v ɑ l e ɪ t,0
{eng}anthecology,æ n θ ə k ɑ l ə d͡ʒ i,0
{eng}anther,æ n θ ɚ,0
{eng}anthesis,æ n θ i s ɪ s,0
{eng}anthill,æ n t h ɪ l,0
{eng}anthills,æ n t h ɪ l z,0
{eng}anthimeria,æ n θ ɪ m ɪ ə ɹ i ə,0
{eng}anthologies,æ n θ ɑ l ə d͡ʒ i z,0
{eng}anthology,æ n θ ɑ l ə d͡ʒ i,0
{eng}anthracite,æ n θ ɹ ə s a ɪ t,0
{eng}anthrax,æ n θ ɹ æ k s,0
{eng}anthropic,æ n θ ɹ ɔ p ɪ k,0
{eng}anthropocene,æ n θ ɹ ə p ə s i n,0
{eng}anthropochorous,æ n θ ɹ ɔ p ə k ɔ ɹ ə s,0
{eng}anthropogenic,æ n θ r ə p ə d͡ʒ ɛ n ɪ k,0
{eng}anthropological,æ n θ ɹ ə p ə l ɑ d͡ʒ i k ə l,0
{eng}anthropometry,æ n θ ɹ ə p ɔ m ɪ t ɹ ɪ,0
{eng}anthropomorphic,æ n θ ɹ ɔ p ə m ɔ ɹ f ɪ k,0
{eng}anthropomorphism,æ n θ ɹ ə p ə m ɔ ɹ f ɪ z ə m,0
{eng}anthropopathy,æ n θ ɹ ə p ɔ p ə θ i,0
{eng}anthroposophic,æ ŋ θ ɹ ə p ɑ s ə f ɪ k,0
{eng}anthroposophist,æ ŋ θ ɹ ə p ɑ s ə f ɪ s t,0
{eng}anthroposphere,a n θ ɹ ɔ p ə s f ɪ ə ɹ,0
{eng}antianginal,æ n t a ɪ æ n d͡ʒ a ɪ n ə l,0
{eng}antic,æ n t ɪ k,0
{eng}anticipate,æ n t ɪ s ə p e ɪ t,0
{eng}anticline,æ n t i k l a ɪ n,0
{eng}anticodon,æ n t i k o ʊ d ɔ n,0
{eng}anticorruption,æ n t i k ə ɹ ʌ p ʃ ə n,0
{eng}antics,æ n t ɪ k s,0
{eng}antidisestablishmentarianism,æ n t a i d ɪ s ɛ s t æ b l ɪ ʃ m ə n t ɛ ɹ i ə n ɪ z m,0
{eng}antidote,æ n t ə d o t,0
{eng}antifebrine,æ n t ɪ f i b ɹ ɪ n,0
{eng}antigerbil,æ n t i d͡ʒ ɜ ɹ b ɪ l,0
{eng}antigo,æ n t ɪ ɡ o ʊ,0
{eng}antigone,æ n t ɪ ɡ ə n i,0
{eng}antigua,æ n t i ɡ w ə,0
{eng}antiguan,æ n t i ɡ ə n,0
{eng}antilibanus,æ n t ə l ɪ b ə n ə s,0
{eng}antilogy,æ n t ɪ l ə d͡ʒ i,0
{eng}antimacassar,æ n t ɪ m ə k æ s ɚ,0
{eng}antimony,æ n t ɪ m o ʊ n i,0
{eng}antinomianism,æ n t i n o ʊ m i ə n ɪ z ə m,0
{eng}antinomy,æ n t ɪ n ə m i,0
{eng}antiochene,æ n t i ə k i n,0
{eng}antiochia,æ n t i ɔ k i ə,0
{eng}antiochus,æ n t a ɪ ə k ə s,0
{eng}antioxidant,æ n t i ɔ k s ɪ d ə n t,0
{eng}antiparticle,æ n t i p ɑ ɹ t ɪ k ə l,0
{eng}antipathy,æ n t ɪ p ə θ i,0
{eng}antiphonic,æ n t ɪ f ɔ n ɪ k,0
{eng}antipode,æ n t ɪ p o ʊ d,0
{eng}antiquarian,æ n t ɪ k w ɛ ɹ i ə n,0
{eng}antiquated,æ n t ɪ k w e ɪ t ɪ d,0
{eng}antique,æ n t i k,0
{eng}antiques,æ n t i k s,0
{eng}antiquity,æ n t ɪ k w ə t i,0
{eng}antirion,æ n t ɪ ɹ i ɔ n,0
{eng}antirrhesis,æ n t ɪ ɹ i s ɪ s,0
{eng}antirrio,æ n t ɪ ɹ i o ʊ,0
{eng}antirrion,æ n t ɪ ɹ i ɔ n,0
{eng}antisocially,æ n t a ɪ s o ʊ ʃ ə l i,0
{eng}antispinward,æ n t i s p ɪ n w ɜ ɹ d,0
{eng}antisthenes,æ n t ɪ s θ ə n i z,0
{eng}antithalian,æ n t ɪ θ e ɪ l i ə n,0
{eng}antithesis,æ n t ɪ θ ə s ɪ s,0
{eng}antmire,a n t m a ɪ ə ɹ,0
{eng}antonio,æ n t o ʊ n i o ʊ,0
{eng}antonius,æ n t o ʊ n i ə s,0
{eng}antonym,æ n t ə n ɪ m,0
{eng}antonymous,æ n t ɑ n ɪ m ə s,0
{eng}antre,æ n t ɚ,0
{eng}antrim,æ n t ɹ ɪ m,0
{eng}antrum,æ n t ɹ ə m,0
{eng}ants,æ n t s,0
{eng}antwacky,æ n t w æ k i,0
{eng}anuran,ə n j ʊ ɹ ə n,0
{eng}anus,e ɪ n ə s,0
{eng}anxiety,æ ŋ ɡ z a ɪ ə t i,0
{eng}anxiolytic,æ ŋ k s i ə l ɪ t ɪ k,0
{eng}anxious,æ ŋ k ʃ ə s,0
{eng}anxiously,æ ŋ k ʃ ə s l i,0
{eng}anymore,ɛ n i m ɔ ɹ,0
{eng}anyroad,ɛ n ɪ ɹ o ʊ d,0
{eng}anything,ɛ n i θ ɪ ŋ,0
{eng}anyway,ɛ n i w e ɪ,0
{eng}anyways,ɛ n i w e ɪ z,0
{eng}anywhere,ɛ n i w ɛ ɹ,0
{eng}anywho,ɛ n i h u,0
{eng}anzac,æ n z æ k,0
{eng}ao,e ɪ o ʊ,0
{eng}aorist,e ɪ ə ɹ ɪ s t,0
{eng}aorta,e ɪ ɔ ɹ t ə,0
{eng}aortic,e ɔ ɹ t ɪ k,0
{eng}aotearoa,ɑ o ʊ t i ə ɹ o ʊ ə,0
{eng}apace,ə p e ɪ s,0
{eng}apache,ə p æ t͡ʃ i,0
{eng}apamea,æ p ə m i ə,0
{eng}apamean,æ p ə m i ə n,0
{eng}apanage,æ p ə n ɪ d͡ʒ,0
{eng}apart,ə p ɑ ɹ t,0
{eng}apartelle,ʌ p ɑ ɹ t ɛ l,0
{eng}apartment,ə p ɑ ɹ t m ə n t,0
{eng}apastron,æ p æ s t ɹ ə n,0
{eng}apathetic,æ p ə θ ɛ t ɪ k,0
{eng}apathy,æ p ə θ i,0
{eng}apatite,æ p ə t a ɪ t,0
{eng}ape,e ɪ p,0
{eng}apeak,ə p i k,0
{eng}aped,e ɪ p t,0
{eng}apennine,æ p ə n a ɪ n,0
{eng}apennines,æ p ə n a ɪ n z,0
{eng}apert,ə p ɜ ɹ t,0
{eng}aperture,æ p ɚ t͡ʃ ɚ,0
{eng}apes,e ɪ p s,0
{eng}apeshit,e ɪ p ʃ ɪ t,0
{eng}apeth,e ɪ p ə θ,0
{eng}apex,e ɪ p ɛ k s,0
{eng}apheses,æ f ə s i z,0
{eng}aphesis,æ f ə s ɪ s,0
{eng}aphetic,ə f ɛ t ɪ k,0
{eng}aphetism,a f ə t ɪ z ə m,0
{eng}aphid,e ɪ f ɪ d,0
{eng}aphorism,æ f ə ɹ ɪ z m̩,0
{eng}aphoristic,æ f ə ɹ ɪ s t ɪ k,0
{eng}aphotic,e ɪ f o ʊ t ɪ k,0
{eng}aphroditus,æ f ɹ ə d a ɪ t ə s,0
{eng}api,e ɪ p i a ɪ,0
{eng}apian,e ɪ p i ə n,0
{eng}apiary,e ɪ p i ɛ ɹ i,0
{eng}apiece,ə p i s,0
{eng}aping,e ɪ p ɪ ŋ,0
{eng}apish,e ɪ p ɪ ʃ,0
{eng}apizza,ə b i t s,0
{eng}aplenty,ə p l ɛ n t i,0
{eng}apneumone,æ p n j u m o ʊ n i,0
{eng}apocalypse,ə p ɑ k ə l ɪ p s,0
{eng}apocopation,ə p ɑ k ə p e ɪ ʃ ə n,0
{eng}apocope,ə p ɔ k ə p i,0
