merged_spelling,ipa,langid
{fre}compassion,k ɔ̃ p a s j ɔ̃,0
{fre}compatible,k ɔ̃ p a t i b l,0
{fre}compatriote,k ɔ̃ p a t ʁ i j ɔ t,0
{fre}compense,k ɔ̃ p ɑ̃ s,0
{fre}compenser,k ɔ̃ p ɑ̃ s e,0
{fre}compilateur,k ɔ̃ p i l a t œ ʁ,0
{fre}compiler,k ɔ̃ p i l e,0
{fre}complaire,k ɔ̃ p l ɛ ʁ,0
{fre}complaisant,k ɔ̃ p l ɛ z ɑ̃,0
{fre}complet,k ɔ̃ p l ɛ,0
{fre}complexe,k ɔ̃ p l ɛ k s,0
{fre}complications,k ɔ̃ p l i k a s j ɔ̃,0
{fre}complique,k ɔ̃ p l i k,0
{fre}complot,k ɔ̃ p l o,0
{fre}complètement,k ɔ̃ p l ɛ t m ɑ̃,0
{fre}complément,k ɔ̃ p l e m ɑ̃,0
{fre}compléter,k ɔ̃ p l e t e,0
{fre}comportemental,k ɔ̃ p ɔ ʁ t ə m ɑ̃ t a l,0
{fre}comporter,k ɔ̃ p ɔ ʁ t e,0
{fre}composant,k ɔ̃ p o z ɑ̃,0
{fre}composer,k ɔ̃ p o z e,0
{fre}composite,k ɔ̃ p o z i t,0
{fre}compositeur,k ɔ̃ p o z i t œ ʁ,0
{fre}composition,k ɔ̃ p o z i s j ɔ̃,0
{fre}composé,k ɔ̃ p o z e,0
{fre}comprendre,k ɔ̃ p ʁ ɑ̃ d ʁ,0
{fre}compris,k ɔ̃ p ʁ i,0
{fre}compromettre,k ɔ̃ p ʁ ɔ m ɛ t ʁ,0
{fre}compromis,k ɔ̃ p ʁ ɔ m i,0
{fre}compréhension,k ɔ̃ p ʁ e ɑ̃ s j ɔ̃,0
{fre}compteur,k ɔ̃ t œ ʁ,0
{fre}comptoir,k ɔ̃ t w a ʁ,0
{fre}computer,k ɔ̃ p y t e,0
{fre}compétition,k ɔ̃ p e t i s j ɔ̃,0
{fre}compétitive,k ɔ̃ p e t i t i v,0
{fre}compétitivité,k ɔ̃ p e t i t i v i t e,0
{fre}comté,k ɔ̃ t e,0
{fre}comète,k ɔ m ɛ t,0
{fre}comédie,k ɔ m e d i,0
{fre}comédien,k ɔ m e d j ɛ̃,0
{fre}comédienne,k ɔ m e d j ɛ n,0
{fre}comédiennes,k ɔ m e d j ɛ n,0
{fre}comédies,k ɔ m e d i,0
{fre}concentrer,k ɔ̃ s ɑ̃ t ʁ e,0
{fre}concept,k ɔ̃ s ɛ p t,0
{fre}conception,k ɔ̃ s ɛ p s j ɔ̃,0
{fre}concernant,k ɔ̃ s ɛ ʁ n ɑ̃,0
{fre}concerné,k ɔ̃ s ɛ ʁ n e,0
{fre}concevoir,k ɔ̃ s ə v w a ʁ,0
{fre}conclu,k ɔ̃ k l y,0
{fre}conclure,k ɔ̃ k l y ʁ,0
{fre}conclusion,k ɔ̃ k l y z j ɔ̃,0
{fre}concordance,k ɔ̃ k ɔ ʁ d ɑ̃ s,0
{fre}concourrait,k ɔ̃ k u ʁ ʁ ɛ,0
{fre}concours,k ɔ̃ k u ʁ,0
{fre}concurrence,k ɔ̃ k y ʁ ɑ̃ s,0
{fre}concurrencé,k ɔ̃ k y ʁ ɑ̃ s e,0
{fre}condensateur,k ɔ̃ d ɑ̃ s a t œ ʁ,0
{fre}conditionnel,k ɔ̃ d i s j ɔ n ɛ l,0
{fre}condoléances,k ɔ̃ d ɔ l e ɑ̃ s,0
{fre}conducteur,k ɔ̃ d y k t œ ʁ,0
{fre}conduire,k ɔ̃ d ɥ i ʁ,0
{fre}conduit,k ɔ̃ d ɥ i,0
{fre}condé,k ɔ̃ d e,0
{fre}confession,k ɔ̃ f ɛ s j ɔ̃,0
{fre}confiance,k ɔ̃ f j ɑ̃ s,0
{fre}confiante,k ɔ̃ f j ɑ̃ t,0
{fre}confiantes,k ɔ̃ f j ɑ̃ t,0
{fre}confier,k ɔ̃ f j e,0
{fre}confirme,k ɔ̃ f i ʁ m,0
{fre}confirmer,k ɔ̃ f i ʁ m e,0
{fre}conflit,k ɔ̃ f l i,0
{fre}conforme,k ɔ̃ f ɔ ʁ m,0
{fre}conformer,k ɔ̃ f ɔ ʁ m e,0
{fre}conformément,k ɔ̃ f ɔ ʁ m e m ɑ̃,0
{fre}confortable,k ɔ̃ f ɔ ʁ t a b l,0
{fre}confrontation,k ɔ̃ f ʁ ɔ̃ t a s j ɔ̃,0
{fre}confrère,k ɔ̃ f ʁ ɛ ʁ,0
{fre}confrères,k ɔ̃ f ʁ ɛ ʁ,0
{fre}confusion,k ɔ̃ f y z j ɔ̃,0
{fre}confédération,k ɔ̃ f e d e ʁ a s j ɔ̃,0
{fre}conférencier,k ɔ̃ f e ʁ ɑ̃ s j e,0
{fre}congestion,k ɔ̃ ʒ ɛ s t j ɔ̃,0
{fre}congo,k ɔ̃ ɡ o,0
{fre}congolais,k ɔ̃ ɡ ɔ l ɛ,0
{fre}congé,k ɔ̃ ʒ e,0
{fre}conjoint,k ɔ̃ ʒ w ɛ̃,0
{fre}conjoncture,k ɔ̃ ʒ ɔ̃ k t y ʁ,0
{fre}conjugaison,k ɔ̃ ʒ y ɡ ɛ z ɔ̃,0
{fre}conjugal,k ɔ̃ ʒ y ɡ a l,0
{fre}conjugale,k ɔ̃ ʒ y ɡ a l,0
{fre}conjugales,k ɔ̃ ʒ y ɡ a l,0
{fre}conjuguer,k ɔ̃ ʒ y ɡ e,0
{fre}connais,k ɔ n ɛ,0
{fre}connaissance,k ɔ n ɛ s ɑ̃ s,0
{fre}connaissances,k ɔ n ɛ s ɑ̃ s,0
{fre}connaisse,k ɔ n ɛ s,0
{fre}connaissent,k ɔ n ɛ s,0
{fre}connard,k ɔ n a ʁ,0
{fre}connaît,k ɔ n ɛ,0
{fre}connaître,k ɔ n ɛ t ʁ,0
{fre}connerie,k ɔ n ʁ i,0
{fre}connexion,k ɔ n ɛ k s j ɔ̃,0
{fre}connotation,k ɔ n ɔ t a s j ɔ̃,0
{fre}connu,k ɔ n y,0
{fre}conquérir,k ɔ̃ k e ʁ i ʁ,0
{fre}conquête,k ɔ̃ k ɛ t,0
{fre}consacrer,k ɔ̃ s a k ʁ e,0
{fre}conscience,k ɔ̃ s j ɑ̃ s,0
{fre}conscient,k ɔ̃ s j ɑ̃,0
{fre}conseil,k ɔ̃ s ɛ j,0
{fre}conseillère,k ɔ̃ s ɛ j ɛ ʁ,0
{fre}consentement,k ɔ̃ s ɑ̃ t m ɑ̃,0
{fre}conservateur,k ɔ̃ s ɛ ʁ v a t œ ʁ,0
{fre}conservative,k ɔ̃ s ɛ ʁ v a t i v,0
{fre}conservatoire,k ɔ̃ s ɛ ʁ v a t w a ʁ,0
{fre}conserver,k ɔ̃ s ɛ ʁ v e,0
{fre}considérable,k ɔ̃ s i d e ʁ a b l,0
{fre}considération,k ɔ̃ s i d e ʁ a s j ɔ̃,0
{fre}considérer,k ɔ̃ s i d e ʁ e,0
{fre}consigne,k ɔ̃ s i ɲ,0
{fre}consolation,k ɔ̃ s ɔ l a s j ɔ̃,0
{fre}console,k ɔ̃ s ɔ l,0
{fre}consoler,k ɔ̃ s ɔ l e,0
{fre}consolider,k ɔ̃ s ɔ l i d e,0
{fre}consommateur,k ɔ̃ s ɔ m a t œ ʁ,0
{fre}consommation,k ɔ̃ s ɔ m a s j ɔ̃,0
{fre}conspiration,k ɔ̃ s p i ʁ a s j ɔ̃,0
{fre}conspuaient,k ɔ̃ s p ɥ ɛ,0
{fre}conspuer,k ɔ̃ s p ɥ e,0
{fre}constance,k ɔ̃ s t ɑ̃ s,0
{fre}constant,k ɔ̃ s t ɑ̃,0
{fre}constante,k ɔ̃ s t ɑ̃ t,0
{fre}constants,k ɔ̃ s t ɑ̃,0
{fre}constat,k ɔ̃ s t a,0
{fre}constatation,k ɔ̃ s t a t a s j ɔ̃,0
{fre}constatations,k ɔ̃ s t a t a s j ɔ̃,0
{fre}constate,k ɔ̃ s t a t,0
{fre}constater,k ɔ̃ s t a t e,0
{fre}constats,k ɔ̃ s t a,0
{fre}consternait,k ɔ̃ s t ɛ ʁ n ɛ,0
{fre}consternés,k ɔ̃ s t ɛ ʁ n e,0
{fre}constitution,k ɔ̃ s t i t y s j ɔ̃,0
{fre}constitutionnel,k ɔ̃ s t i t y s j ɔ n ɛ l,0
{fre}constructeur,k ɔ̃ s t ʁ y k t œ ʁ,0
{fre}construction,k ɔ̃ s t ʁ y k s j ɔ̃,0
{fre}construire,k ɔ̃ s t ʁ ɥ i ʁ,0
{fre}construit,k ɔ̃ s t ʁ ɥ i,0
{fre}consulat,k ɔ̃ s y l a,0
{fre}consultant,k ɔ̃ s y l t ɑ̃,0
{fre}consultants,k ɔ̃ s y l t ɑ̃,0
{fre}consulter,k ɔ̃ s y l t e,0
{fre}consumai,k ɔ̃ s y m e,0
{fre}consume,k ɔ̃ s y m,0
{fre}consumer,k ɔ̃ s y m e,0
{fre}consécration,k ɔ̃ s e k ʁ a s j ɔ̃,0
{fre}consécutif,k ɔ̃ s e k y t i f,0
{fre}conséquence,k ɔ̃ s e k ɑ̃ s,0
{fre}conséquent,k ɔ̃ s e k ɑ̃,0
{fre}contact,k ɔ̃ t a k t,0
{fre}contacter,k ɔ̃ t a k t e,0
{fre}container,k ɔ̃ t ɛ n ɛ ʁ,0
{fre}contamination,k ɔ̃ t a m i n a s j ɔ̃,0
{fre}contaminer,k ɔ̃ t a m i n e,0
{fre}conte,k ɔ̃ t,0
{fre}contempler,k ɔ̃ t ɑ̃ p l e,0
{fre}contemporains,k ɔ̃ t ɑ̃ p ɔ ʁ ɛ̃,0
{fre}contente,k ɔ̃ t ɑ̃ t,0
{fre}contenter,k ɔ̃ t ɑ̃ t e,0
{fre}contentieux,k ɔ̃ t ɑ̃ s j ø,0
{fre}contes,k ɔ̃ t,0
{fre}contestait,k ɔ̃ t ɛ s t ɛ,0
{fre}contestant,k ɔ̃ t ɛ s t ɑ̃,0
{fre}conteste,k ɔ̃ t ɛ s t,0
{fre}contestent,k ɔ̃ t ɛ s t,0
{fre}contester,k ɔ̃ t ɛ s t e,0
{fre}contesté,k ɔ̃ t ɛ s t e,0
{fre}conteur,k ɔ̃ t œ ʁ,0
{fre}contexte,k ɔ̃ t ɛ k s t,0
{fre}continent,k ɔ̃ t i n ɑ̃,0
{fre}contingent,k ɔ̃ t ɛ̃ ʒ ɑ̃,0
{fre}continuellement,k ɔ̃ t i n ɥ ɛ l m ɑ̃,0
{fre}contourner,k ɔ̃ t u ʁ n e,0
{fre}contraction,k ɔ̃ t ʁ a k s j ɔ̃,0
{fre}contradiction,k ɔ̃ t ʁ a d i k s j ɔ̃,0
{fre}contradictoire,k ɔ̃ t ʁ a d i k t w a ʁ,0
{fre}contraindre,k ɔ̃ t ʁ ɛ̃ d ʁ,0
{fre}contrarier,k ɔ̃ t ʁ a ʁ j e,0
{fre}contrarié,k ɔ̃ t ʁ a ʁ j e,0
{fre}contrat,k ɔ̃ t ʁ a,0
{fre}contre,k ɔ̃ t ʁ,0
{fre}contreproductif,k ɔ̃ t ʁ ə p ʁ ɔ d y k t i f,0
{fre}contrer,k ɔ̃ t ʁ e,0
{fre}contretemps,k ɔ̃ t ʁ ə t ɑ̃,0
{fre}contribuable,k ɔ̃ t ʁ i b ɥ a b l,0
{fre}contribuer,k ɔ̃ t ʁ i b ɥ e,0
{fre}contributeur,k ɔ̃ t ʁ i b y t œ ʁ,0
{fre}controverses,k ɔ̃ t ʁ ɔ v ɛ ʁ s,0
{fre}contrée,k ɔ̃ t ʁ e,0
{fre}contrôle,k ɔ̃ t ʁ o l,0
{fre}contrôler,k ɔ̃ t ʁ o l e,0
{fre}contrôleur,k ɔ̃ t ʁ o l œ ʁ,0
{fre}contusion,k ɔ̃ t y z j ɔ̃,0
{fre}convaincant,k ɔ̃ v ɛ̃ k ɑ̃,0
{fre}convalescent,k ɔ̃ v a l ɛ s ɑ̃,0
{fre}convalescente,k ɔ̃ v a l ɛ s ɑ̃ t,0
{fre}convalescentes,k ɔ̃ v a l ɛ s ɑ̃ t,0
{fre}convenable,k ɔ̃ v n a b l,0
{fre}convention,k ɔ̃ v ɑ̃ s j ɔ̃,0
{fre}convergé,k ɔ̃ v ɛ ʁ ʒ e,0
{fre}conversations,k ɔ̃ v ɛ ʁ s a s j ɔ̃,0
{fre}convertir,k ɔ̃ v ɛ ʁ t i ʁ,0
{fre}convictions,k ɔ̃ v i k s j ɔ̃,0
{fre}conviviale,k ɔ̃ v i v j a l,0
{fre}convivialité,k ɔ̃ v i v j a l i t e,0
{fre}conviviaux,k ɔ̃ v i v j o,0
{fre}convocation,k ɔ̃ v ɔ k a s j ɔ̃,0
{fre}convoi,k ɔ̃ v w a,0
{fre}convoitises,k ɔ̃ v w a t i z,0
{fre}convoquent,k ɔ̃ v ɔ k,0
{fre}convoquer,k ɔ̃ v ɔ k e,0
{fre}convoquions,k ɔ̃ v ɔ k j ɔ̃,0
{fre}convoqué,k ɔ̃ v ɔ k e,0
{fre}coopérant,k ɔ ɔ p e ʁ ɑ̃,0
{fre}coopératif,k ɔ ɔ p e ʁ a t i f,0
{fre}coopération,k ɔ ɔ p e ʁ a s j ɔ̃,0
{fre}coopérer,k ɔ ɔ p e ʁ e,0
{fre}coordinateur,k ɔ ɔ ʁ d i n a t œ ʁ,0
{fre}coordination,k ɔ ɔ ʁ d i n a s j ɔ̃,0
{fre}coordonnatrice,k ɔ ɔ ʁ d ɔ n a t ʁ i s,0
{fre}coordonné,k ɔ ɔ ʁ d ɔ n e,0
{fre}copain,k ɔ p ɛ̃,0
{fre}copine,k ɔ p i n,0
{fre}copines,k ɔ p i n,0
{fre}copte,k ɔ p t,0
{fre}copulas,k ɔ p y l ɑ,0
{fre}copulasse,k ɔ p y l a s,0
{fre}coque,k ɔ k,0
{fre}coqueluche,k ɔ k l y ʃ,0
{fre}coquette,k ɔ k ɛ t,0
{fre}corail,k ɔ ʁ a j,0
{fre}coraux,k ɔ ʁ o,0
{fre}corde,k ɔ ʁ d,0
{fre}cordon,k ɔ ʁ d ɔ̃,0
{fre}coriace,k ɔ ʁ j a s,0
{fre}corinne,k ɔ ʁ i n,0
{fre}cormier,k ɔ ʁ m j e,0
{fre}corne,k ɔ ʁ n,0
{fre}corneille,k ɔ ʁ n ɛ j,0
{fre}cornet,k ɔ ʁ n ɛ,0
{fre}cornouaille,k ɔ ʁ n w a j,0
{fre}corp,k ɔ ʁ p,0
{fre}corps,k ɔ ʁ,0
{fre}correction,k ɔ ʁ ɛ k s j ɔ̃,0
{fre}corrections,k ɔ ʁ ɛ k s j ɔ̃,0
{fre}correspondant,k ɔ ʁ ɛ s p ɔ̃ d ɑ̃,0
{fre}correspondent,k ɔ ʁ ɛ s p ɔ̃ d,0
{fre}corriger,k ɔ ʁ i ʒ e,0
{fre}corrompre,k ɔ ʁ ɔ̃ p ʁ,0
{fre}corruption,k ɔ ʁ y p s j ɔ̃,0
{fre}corrélation,k ɔ ʁ e l a s j ɔ̃,0
{fre}corse,k ɔ ʁ s,0
{fre}corset,k ɔ ʁ s ɛ,0
{fre}cortège,k ɔ ʁ t ɛ ʒ,0
{fre}corvette,k ɔ ʁ v ɛ t,0
{fre}corvée,k ɔ ʁ v e,0
{fre}cosmétique,k ɔ s m e t i k,0
{fre}costaud,k ɔ s t o,0
{fre}costume,k ɔ s t y m,0
{fre}cote,k ɔ t,0
{fre}cotisation,k ɔ t i z a s j ɔ̃,0
{fre}coté,k ɔ t e,0
{fre}couac,k w a k,0
{fre}coucher,k u ʃ e,0
{fre}cougar,k u ɡ a ʁ,0
{fre}couler,k u l e,0
{fre}couloir,k u l w a ʁ,0
{fre}coulée,k u l e,0
{fre}country,k œ̃ t ʁ i,0
{fre}coup,k u,0
{fre}coupable,k u p a b l,0
{fre}coupables,k u p a b l,0
{fre}couper,k u p e,0
{fre}couperet,k u p ʁ ɛ,0
{fre}coupole,k u p ɔ l,0
{fre}coupé,k u p e,0
{fre}cour,k u ʁ,0
{fre}courageux,k u ʁ a ʒ ø,0
{fre}courant,k u ʁ ɑ̃,0
{fre}courante,k u ʁ ɑ̃ t,0
{fre}courbe,k u ʁ b,0
{fre}courent,k u ʁ,0
{fre}courir,k u ʁ i ʁ,0
{fre}couronne,k u ʁ ɔ n,0
{fre}couronnement,k u ʁ ɔ n m ɑ̃,0
{fre}couronner,k u ʁ ɔ n e,0
{fre}courriel,k u ʁ j ɛ l,0
{fre}courrier,k u ʁ j e,0
{fre}courroie,k u ʁ w a,0
{fre}cours,k u ʁ,0
{fre}course,k u ʁ s,0
{fre}court,k u ʁ,0
{fre}courtier,k u ʁ t j e,0
{fre}courtois,k u ʁ t w a,0
{fre}courts,k u ʁ,0
{fre}couscous,k u s k u s,0
{fre}cousin,k u z ɛ̃,0
{fre}cousine,k u z i n,0
{fre}coussin,k u s ɛ̃,0
{fre}cout,k u,0
{fre}couteau,k u t o,0
{fre}coutume,k u t y m,0
{fre}couturier,k u t y ʁ j e,0
{fre}couvert,k u v ɛ ʁ,0
{fre}couverture,k u v ɛ ʁ t y ʁ,0
{fre}couvrir,k u v ʁ i ʁ,0
{fre}coyote,k ɔ j ɔ t,0
{fre}coïncider,k ɔ ɛ̃ s i d e,0
{fre}coûteux,k u t ø,0
{fre}cpa,s e p e a,0
{fre}crabe,k ʁ a b,0
{fre}cracher,k ʁ a ʃ e,0
{fre}cracovie,k ʁ a k ɔ v i,0
{fre}crainte,k ʁ ɛ̃ t,0
{fre}cran,k ʁ ɑ̃,0
{fre}crapahutasse,k ʁ a p a y t a s,0
{fre}crapahuter,k ʁ a p a y t e,0
{fre}crapule,k ʁ a p y l,0
{fre}crash,k ʁ a ʃ,0
{fre}cratère,k ʁ a t ɛ ʁ,0
{fre}cravacher,k ʁ a v a ʃ e,0
{fre}cravate,k ʁ a v a t,0
{fre}creuser,k ʁ ø z e,0
{fre}creux,k ʁ ø,0
{fre}crever,k ʁ ə v e,0
{fre}crevé,k ʁ ə v e,0
{fre}cri,k ʁ i,0
{fre}criant,k ʁ i j ɑ̃,0
{fre}crible,k ʁ i b l,0
{fre}crie,k ʁ i,0
{fre}crier,k ʁ i j e,0
{fre}crime,k ʁ i m,0
{fre}cris,k ʁ i,0
{fre}crise,k ʁ i z,0
{fre}crispation,k ʁ i s p a s j ɔ̃,0
{fre}cristal,k ʁ i s t a l,0
{fre}critique,k ʁ i t i k,0
{fre}critiquer,k ʁ i t i k e,0
{fre}critiques,k ʁ i t i k,0
{fre}croatie,k ʁ o a s i,0
{fre}crocheter,k ʁ ɔ ʃ t e,0
{fre}crocodile,k ʁ ɔ k ɔ d i l,0
{fre}croisement,k ʁ w a z m ɑ̃,0
{fre}croiseur,k ʁ w a z œ ʁ,0
{fre}croissance,k ʁ w a s ɑ̃ s,0
{fre}croissant,k ʁ w a s ɑ̃,0
{fre}croisée,k ʁ w a z e,0
{fre}croupit,k ʁ u p i,0
{fre}croyance,k ʁ w ɑ j ɑ̃ s,0
{fre}croît,k ʁ w a,0
{fre}croître,k ʁ w a t ʁ,0
{fre}cruchon,k ʁ y ʃ ɔ̃,0
{fre}crucial,k ʁ y s j a l,0
{fre}cruel,k ʁ y ɛ l,0
{fre}cruelle,k ʁ y ɛ l,0
{fre}crâne,k ʁ ɑ n,0
{fre}crèche,k ʁ ɛ ʃ,0
{fre}crème,k ʁ ɛ m,0
{fre}crèmerie,k ʁ ɛ m ʁ i,0
{fre}créa,k ʁ e a,0
{fre}créateur,k ʁ e a t œ ʁ,0
{fre}créatifs,k ʁ e a t i f,0
{fre}création,k ʁ e a s j ɔ̃,0
{fre}créative,k ʁ e a t i v,0
{fre}créativité,k ʁ e a t i v i t e,0
{fre}crédible,k ʁ e d i b l,0
{fre}crédit,k ʁ e d i,0
{fre}crédo,k ʁ e d o,0
{fre}crée,k ʁ e,0
{fre}créent,k ʁ e,0
{fre}créer,k ʁ e e,0
{fre}créole,k ʁ e ɔ l,0
{fre}crépiter,k ʁ e p i t e,0
{fre}crépuscule,k ʁ e p y s k y l,0
{fre}crû,k ʁ y,0
{fre}cuba,k y b a,0
{fre}cubassiez,k y b a s j e,0
{fre}cube,k y b,0
{fre}cubes,k y b,0
{fre}cueillir,k œ j i ʁ,0
{fre}cuisine,k ɥ i z i n,0
{fre}cuisiner,k ɥ i z i n e,0
{fre}cuisinier,k ɥ i z i n j e,0
{fre}cuisse,k ɥ i s,0
{fre}cuisses,k ɥ i s,0
{fre}cuisson,k ɥ i s ɔ̃,0
{fre}cuit,k ɥ i,0
{fre}cuite,k ɥ i t,0
{fre}cuivra,k ɥ i v ʁ a,0
{fre}cuivre,k ɥ i v ʁ,0
{fre}culot,k y l o,0
{fre}culte,k y l t,0
{fre}cultiver,k y l t i v e,0
{fre}cultivé,k y l t i v e,0
{fre}culture,k y l t y ʁ,0
{fre}cumulait,k y m y l ɛ,0
{fre}cumulative,k y m y l a t i v,0
{fre}cumulatives,k y m y l a t i v,0
{fre}cumule,k y m y l,0
{fre}cumulé,k y m y l e,0
{fre}cupidité,k y p i d i t e,0
{fre}cure,k y ʁ,0
{fre}curie,k y ʁ i,0
{fre}curieux,k y ʁ j ø,0
{fre}curiosité,k y ʁ j o z i t e,0
{fre}curseur,k y ʁ s œ ʁ,0
{fre}cursus,k y ʁ s y s,0
{fre}cuve,k y v,0
{fre}cv,s e v e,0
{fre}cycle,s i k l,0
{fre}cycliques,s i k l i k,0
{fre}cycliste,s i k l i s t,0
{fre}cyclone,s i k l o n,0
{fre}cygnes,s i ɲ,0
{fre}cynique,s i n i k,0
{fre}cyril,s i ʁ i l,0
{fre}cyrille,s i ʁ i l,0
{fre}câble,k ɑ b l,0
{fre}cécile,s e s i l,0
{fre}cécilia,s e s i l j a,0
{fre}cécité,s e s i t e,0
{fre}cédric,s e d ʁ i k,0
{fre}cégétiste,s e ʒ e t i s t,0
{fre}céleri,s ɛ l ʁ i,0
{fre}céleste,s e l ɛ s t,0
{fre}célibataire,s e l i b a t ɛ ʁ,0
{fre}céline,s e l i n,0
{fre}céramique,s e ʁ a m i k,0
{fre}cérébral,s e ʁ e b ʁ a l,0
{fre}cérémonie,s e ʁ e m ɔ n i,0
{fre}cérémonies,s e ʁ e m ɔ n i,0
{fre}césar,s e z a ʁ,0
{fre}côte,k o t,0
{fre}côtière,k o t j ɛ ʁ,0
{fre}côté,k o t e,0
{fre}daller,d a l e,0
{fre}damasse,d a m a s,0
{fre}damien,d a m j ɛ̃,0
{fre}dan,d a n,0
{fre}dance,d ɛ n s,0
{fre}dandiner,d ɑ̃ d i n e,0
{fre}danemark,d a n m a ʁ k,0
{fre}danger,d ɑ̃ ʒ e,0
{fre}dangereuse,d ɑ̃ ʒ ʁ ø z,0
{fre}dangereux,d ɑ̃ ʒ ʁ ø,0
{fre}dangerosité,d ɑ̃ ʒ ʁ o z i t e,0
{fre}danielle,d a n j ɛ l,0
{fre}danièle,d a n j ɛ l,0
{fre}danoise,d a n w a z,0
{fre}danseuse,d ɑ̃ s ø z,0
{fre}das,d a s,0
{fre}dater,d a t e,0
{fre}dauphin,d o f ɛ̃,0
{fre}dauphine,d o f i n,0
{fre}davis,d e v i s,0
{fre}de,d ə,0
{fre}dead,d ɛ d,0
{fre}dealeras,d i l ʁ ɑ,0
{fre}debout,d ə b u,0
{fre}degré,d ə ɡ ʁ e,0
{fre}degrés,d ə ɡ ʁ e,0
{fre}delphine,d ɛ l f i n,0
{fre}delta,d ɛ l t a,0
{fre}delà,d ə l a,0
{fre}demain,d ə m ɛ̃,0
{fre}demande,d ə m ɑ̃ d,0
{fre}demander,d ə m ɑ̃ d e,0
{fre}demandeur,d ə m ɑ̃ d œ ʁ,0
{fre}demeurant,d ə m œ ʁ ɑ̃,0
{fre}demeure,d ə m œ ʁ,0
{fre}demeurer,d ə m œ ʁ e,0
{fre}demeuré,d ə m œ ʁ e,0
{fre}demi,d ə m i,0
{fre}dengue,d ɛ̃ ɡ,0
{fre}denis,d ə n i,0
{fre}denise,d ə n i z,0
{fre}dent,d ɑ̃,0
{fre}dentelle,d ɑ̃ t ɛ l,0
{fre}dentelles,d ɑ̃ t ɛ l,0
{fre}dentier,d ɑ̃ t j e,0
{fre}der,d ɛ ʁ,0
{fre}derby,d ɛ ʁ b i,0
{fre}dernier,d ɛ ʁ n j e,0
{fre}dernièrement,d ɛ ʁ n j ɛ ʁ m ɑ̃,0
{fre}des,d e,0
{fre}descendant,d e s ɑ̃ d ɑ̃,0
{fre}descendants,d ɛ s ɑ̃ d ɑ̃,0
{fre}descendre,d e s ɑ̃ d ʁ,0
{fre}descente,d e s ɑ̃ t,0
{fre}description,d ɛ s k ʁ i p s j ɔ̃,0
{fre}design,d i z a j n,0
{fre}despote,d ɛ s p ɔ t,0
{fre}desquelles,d e k ɛ l,0
{fre}dessein,d e s ɛ̃,0
{fre}desserrassions,d e s e ʁ a s j ɔ̃,0
{fre}dessous,d ə s u,0
{fre}destination,d ɛ s t i n a s j ɔ̃,0
{fre}destinée,d ɛ s t i n e,0
{fre}destruction,d ɛ s t ʁ y k s j ɔ̃,0
{fre}destructrice,d ɛ s t ʁ y k t ʁ i s,0
{fre}deuil,d œ j,0
{fre}deux,d ø,0
{fre}deuxième,d ø z j ɛ m,0
{fre}devait,d ə v ɛ,0
{fre}devance,d ə v ɑ̃ s,0
{fre}devancent,d ə v ɑ̃ s,0
{fre}devancer,d ə v ɑ̃ s e,0
{fre}devancé,d ə v ɑ̃ s e,0
{fre}devant,d ə v ɑ̃,0
{fre}devançant,d ə v ɑ̃ s ɑ̃,0
{fre}devenir,d ə v ə n i ʁ,0
{fre}deviner,d ə v i n e,0
{fre}devoir,d ə v w a ʁ,0
{fre}devoirs,d ə v w a ʁ,0
{fre}devrait,d ə v ʁ ɛ,0
{fre}deçà,d ə s a,0
{fre}dia,d j a,0
{fre}diabolique,d j a b ɔ l i k,0
{fre}dialecte,d j a l ɛ k t,0
{fre}dialogue,d j a l ɔ ɡ,0
{fre}diamant,d j a m ɑ̃,0
{fre}diamante,d j a m ɑ̃ t,0
{fre}diatribe,d j a t ʁ i b,0
{fre}dictateur,d i k t a t œ ʁ,0
{fre}dictature,d i k t a t y ʁ,0
{fre}dicter,d i k t e,0
{fre}dictée,d i k t e,0
{fre}didacticiel,d i d a k t i s j ɛ l,0
{fre}didier,d i d j e,0
{fre}diffamation,d i f a m a s j ɔ̃,0
{fre}difficile,d i f i s i l,0
{fre}difficilement,d i f i s i l m ɑ̃,0
{fre}difficulté,d i f i k y l t e,0
{fre}diffuse,d i f y z,0
{fre}diffuser,d i f y z e,0
{fre}différemment,d i f e ʁ a m ɑ̃,0
{fre}différence,d i f e ʁ ɑ̃ s,0
{fre}différencier,d i f e ʁ ɑ̃ s j e,0
{fre}différend,d i f e ʁ ɑ̃,0
{fre}différent,d i f e ʁ ɑ̃,0
{fre}digital,d i ʒ i t a l,0
{fre}digitale,d i ʒ i t a l,0
{fre}digitales,d i ʒ i t a l,0
{fre}digne,d i ɲ,0
{fre}dignité,d i ɲ i t e,0
{fre}digue,d i ɡ,0
{fre}dijon,d i ʒ ɔ̃,0
{fre}dilettante,d i l ɛ t ɑ̃ t,0
{fre}diluviens,d i l y v j ɛ̃,0
{fre}dimanche,d i m ɑ̃ ʃ,0
{fre}dimension,d i m ɑ̃ s j ɔ̃,0
{fre}diminuer,d i m i n ɥ e,0
{fre}dimitri,d i m i t ʁ i,0
{fre}diocèse,d j ɔ s ɛ z,0
{fre}diplomatie,d i p l ɔ m a s i,0
{fre}diplôme,d i p l o m,0
{fre}diplômes,d i p l o m,0
{fre}dira,d i ʁ a,0
{fre}dirai,d i ʁ e,0
{fre}dirais,d i ʁ ɛ,0
{fre}dirait,d i ʁ ɛ,0
